genome,label,AA,AA_rate,CBM,CBM_rate,CE,CE_rate,GH,GH_rate,GT,GT_rate,PL,PL_rate,gene_count,membrane,membrane_rate,pfam_annotated,pfam_annotated_rate,protease,protease_rate,secreted,secreted_rate,total_cazyme,total_cazyme_rate
Exophiala_alcalophila_JCM_1751,Terrestrial,0.09068265961556397,0.2939526427289785,-0.4014523841234717,-0.24052333193823147,-0.34418627467918134,-0.12571043259957043,0.20406499537512432,0.613477620912961,0.017386535612209007,0.2483606946291552,-0.07066181567120525,0.21715086121106172,0.022568975468109972,0.16995038487446437,2.0618323729978996,0.03855684186529675,0.2178408541890963,-0.03415558993550533,-0.025346524786517343,-0.57213023266879,-0.9414437681653981,0.1586735065828212,0.8492559793708832
Exophiala_aquamarina_CBS_119918,Terrestrial,0.0462739135461571,0.38210047416361637,-0.3385288256393636,-0.2148701552157339,-0.3117770258988652,-0.13304535416170923,0.15050462113012353,0.5848781879425873,-0.09662355771441598,0.39319794335200525,-0.07066181567120525,0.22097603454120107,0.11024005166126007,0.3807958439224328,1.9564591838905467,0.1778990874388717,0.1960402552074708,-0.23005258082772687,-0.9235875150996954,-0.48884564995287444,-1.1563671322626001,0.10200852142973159,0.825243259071008
Exophiala_bonariae_CCFEE_5792,Terrestrial,-0.16688804158388792,-0.02780021754553654,-0.30706703203651836,-0.2040455251437725,-0.3117770258988652,-0.14046974411501015,0.1247956514972659,0.5739145566254789,-0.09662355771441598,0.6049787158311992,-0.059987825174210335,0.19570477657424196,0.15273595441797488,0.5298032570753048,2.569733252352642,0.23606373922886992,-0.5447304359176324,-0.337479998143086,-1.450213854627036,-0.179998753401997,-0.9157768099793919,0.06731567986966891,0.7865670674596515
Exophiala_calicioides_JCM_6030,Terrestrial,0.03739216492325545,0.3996336629672018,-0.4014523841234717,-0.24822099453196944,-0.3117770258988652,-0.13641172438967644,0.20406499537512432,0.7350509196615609,-0.08237229519074395,0.5299984418944191,-0.08133580616820014,0.24933688911732468,0.12892039437090358,0.42102786173677287,1.869330259485278,0.2125449918075592,0.5910661935883372,-0.18265814275894848,0.11994410515736838,-0.693586885094441,-1.4755700070590883,0.13670136298979427,1.0142975552071234
Exophiala_dermatitidis_NIH_UT8656,Terrestrial,0.3127263781430038,0.6683503318777902,-0.4014523841234717,-0.22762883581282323,-0.4414140210201297,-0.1328332394803503,0.2554829507775214,0.5866456674498814,0.06014032089564135,-0.5256713449565142,-0.059987825174210335,0.16980292863233992,-0.10134641855767576,-0.21225360210328356,0.5212802697980721,-0.15439807922677962,0.7232821323334754,0.1838588206134762,0.6078134147957337,-1.1308307936354347,-1.3129494219338136,0.222277057340267,0.7987943030853367
Exophiala_lecanii-corni_CBS_102400,Terrestrial,0.17061840017657745,0.4852006228222334,-0.2756052384336732,-0.16470406001239546,-0.4414140210201297,-0.15641413794633455,0.18264085535913313,0.5334053557067089,-0.11087482023808802,-0.2773004151832189,-0.027965856639269447,0.08484725048706077,0.008502902526882525,0.11705275544837614,1.7536544794950757,0.008462958116129113,-0.5190568916339603,0.0037599593776676174,0.24636370366943075,-0.5756004208242205,-0.8866463142459069,0.14017065594568356,0.7179673613238152
Exophiala_mesophila_CBS_40295,Terrestrial,0.17950015175437772,0.5074830770685078,-0.4014523841234717,-0.23919433452692818,-0.3117770258988652,-0.11090603317005794,0.2511981130923141,0.7268572653422446,-0.03961850761972784,-0.04393349945936876,-0.08133580616820014,0.24933688911732468,0.007163276793891313,0.08427112791951626,1.245688533195928,0.017693435568874483,0.5698760905693455,-0.015197813566144223,-0.09168205705178217,-0.7525800837367596,-1.1461229685578147,0.18411492959345582,0.9305002409579466
Exophiala_oligosperma_CBS_72588,Terrestrial,-0.01589832681415444,0.4198208647548916,-0.4014523841234717,-0.2523587318726411,-0.34418627467918134,-0.15676380882393423,0.10765633302980018,0.5900791250747885,-0.19638238622978518,0.5624046562666336,-0.08133580616820014,0.24933688911732468,0.20185555730813343,0.6594396779177417,2.638799086481865,0.3312767727383055,0.7484870005999028,-0.4227899501276949,-1.5113176942623514,-0.22164104475995478,-1.125712168983465,0.06500282015545632,0.8893627491352791
Exophiala_phaeomuriformis_CBS_132758,Terrestrial,0.3304898576594153,0.7231445882280084,-0.4014523841234717,-0.22727294146741658,-0.4414140210201297,-0.13211494020497375,0.24262845385858123,0.5375180690743835,0.07439158341931339,-0.49203438325185606,-0.059987825174210335,0.16938444520362173,-0.10410009855517054,-0.20852842098042673,0.7339801174290166,-0.16046743284174542,0.5299319624272636,0.20281659584098755,0.9017197758452242,-1.0753078501341302,-1.1997004181041462,0.2199642043951952,0.7751247043766271
Exophiala_sideris_CBS_121828,Terrestrial,0.18838190333217802,0.6260234508507699,-0.43291417772631685,-0.2603356929056827,-0.24695849843356024,-0.10013804529573861,0.15050462113012353,0.5078405217445846,-0.13937733613509704,-0.07837551850153755,-0.08133580616820014,0.24933688911732468,0.051668629129371826,0.23029836953632465,1.8687399815165717,0.08774390052821102,0.4733366885044229,-0.18265814275894848,-1.6092864536262732,-0.5686600445133595,-1.0527978787388919,0.12629351119868953,0.7780720030231043
Exophiala_sp._BO6_BO6,Terrestrial,0.383780367126217,0.5480496882939394,-0.4014523841234717,-0.2038973514153438,-0.34418627467918134,-0.029612179333218146,0.31761295198289136,0.5624935210160155,0.44492435413277603,-0.0740974295038046,-0.07066181567120525,0.19561764831815492,-0.23798827626061606,-0.5192088238482109,0.8999053550230578,-0.39413753836465637,-2.5633624138841404,0.3923943115769089,0.9342787748603154,-1.4431478615953468,-1.2546478174464848,0.2905063139878565,0.6906065361833523
Exophiala_sp._HKRS030_HKRS030,Terrestrial,-0.2912325400339028,0.49858206667742816,-0.244143444830828,-0.21730743227269728,-0.1497307520926118,-0.15723933184540265,-0.07873373513303704,0.5960343793568658,-1.0372068751264352,0.2526221946432678,-0.08133580616820014,0.24933688911732468,0.589751701416275,1.52889776794973,1.602837484434557,0.947063324679697,0.4845977519501051,-0.9662461245974308,-0.7238205848304476,0.7153102428517609,-1.1989810835150774,-0.16396995309455156,0.8680702989818194
Exophiala_sp._LBMH1013_LBMH1013,Terrestrial,0.3393716210568101,0.8080457373998482,-0.43291417772631685,-0.25198190806601445,-0.3765955234594974,-0.11209248558541694,0.2511981130923141,0.6082126575484507,0.017386535612209007,-0.5019251205417351,-0.07066181567120525,0.21116297336845488,-0.07939144004706658,-0.16755137254946864,0.3859400513790958,-0.11671748074406363,1.0052408289301773,0.11750660731718646,-0.043804131211195946,-1.1585922988788786,-1.454908065711494,0.2141820584942341,0.8275185207824678
Exophiala_sp._S2_009_000R2a,Terrestrial,0.28608113522919754,0.5295286924811691,-0.36999059052062644,-0.20200826105076666,-0.5386417673610782,-0.1705311235454828,0.2619101911686506,0.5791165306197418,0.2454066971020376,0.09854027622901894,-0.03863984713626435,0.08484725048706077,-0.11868713553432805,-0.2338596722436897,0.9308247189386483,-0.20004468161429714,-1.418105677602742,0.1838588206134762,0.10630801207648312,-1.1551221777090317,-1.278593227353941,0.2315284961971174,0.7919290662068255
Exophiala_spinifera_CBS_89968,Terrestrial,0.1972636549099783,0.6662597316105804,-0.43291417772631685,-0.26077792322663573,-0.3117770258988652,-0.12316392810604904,0.18692567690765863,0.6159216158847169,-0.19638238622978518,-0.20253705730123744,-0.07066181567120525,0.21892000387625116,0.0603761963938147,0.2392387930152744,1.6692289502619977,0.10102061696924422,0.41793783259996253,-0.12262520005155994,-0.5002655269318678,-0.620712866844817,-1.1577210789148236,0.13785778946233018,0.8546187020032704
Exophiala_viscosa_JF_03-3F,Terrestrial,0.23279062576239581,0.6956563567116503,-0.43291417772631685,-0.2589216218318329,-0.3117770258988652,-0.1152962169463752,0.19335291729878779,0.5873345141667197,-0.15362859865876907,-0.30210138845187956,-0.08133580616820014,0.24933688911732468,0.0252482269340924,0.14163898310496267,1.4761056812037587,0.046269979832641576,0.5394354137740877,-0.16054075050658265,-1.9472671754911255,-0.7525800837367596,-1.2156014914161806,0.160986359527893,0.8678144055588722
Exophiala_xenobiotica_CBS_118157,Terrestrial,0.09068265961556397,0.3360141000673625,-0.3385288256393636,-0.2063377141263068,-0.24695849843356024,-0.0970412085584719,0.14407738073899434,0.4726476088623784,-0.22488491127712926,-0.4356295849109179,-0.07066181567120525,0.21796618613212196,0.03946314595906566,0.19528163613772734,1.7886080913693971,0.0686507266961235,0.5093030791668133,-0.13526371382496816,-1.19066758775902,-0.6241830550002475,-1.0844042221919599,0.099695661715519,0.6186766413659605
Scedosporium_apiospermum_IHEM_14462,Terrestrial,-0.5488032057745711,-1.3704548746148433,0.07047440503287702,0.021769538313465606,0.7901374326318837,0.24254933677952306,0.05838079243583628,0.25221101227899806,0.1598991585613456,0.8466941798764954,-0.03863984713626435,0.12507440991770685,0.04601242854027591,0.14014890785184328,0.6320639993656141,0.04361463654443493,-2.7005305212673307,0.0006003303633906848,1.037908901205706,1.1143820146974355,1.3466176158111853,-0.06567356077704306,-0.1296463374012197
Scedosporium_aurantiacum_WM_09.24,Terrestrial,-0.39781351168912804,-1.4172738320234293,0.0390126186104274,0.050683429251755736,0.27158945214682545,0.12494498578346036,0.13336531073099875,0.2944605861683068,0.11714536183999444,0.15426816353711306,-0.03863984713626435,0.10576548985263996,-0.04456117098929505,-0.08932249186011743,0.3292672785329518,-0.09598051823296071,-2.669948152917002,0.12698549493094213,1.0410459475746796,0.6181449075141233,1.3136520809780992,0.017589270474646698,-0.11766173905051086
Scedosporium_boydii_IHEM_23826,Terrestrial,-0.5399214896555544,-1.3520160758090327,0.16485975711983028,0.07522343681373264,0.5632726911696708,0.16862335405394438,0.051953548010536636,0.23288079286299948,0.1456478868873385,0.7951209215774644,-0.03863984713626435,0.12486807974442857,0.044896074677723136,0.16100994737563135,1.0139928392116553,0.035269273160538746,-3.3002540226499915,0.0006003303633906848,1.0141920342621056,1.135203210615602,1.384381942096193,-0.05642213545847425,-0.0912425019460628
Scedosporium_dehoogii_120008799-01_4,Terrestrial,-0.477749240430547,-1.344228556228337,0.10193619145532663,0.05701857690722176,0.4984541936090385,0.16848666648286054,0.10979875187240387,0.33301572795486106,0.1456478868873385,0.6174868899820779,-0.03863984713626435,0.11852591807426562,0.01229851060023744,0.07384060815762222,0.8558622416755022,-0.011894668712379344,-3.0279221348177576,0.029036990350033324,0.7408233512629674,0.9825147978054929,1.4140246056708572,-0.012477863502987161,-0.016995869056622957
Scedosporium_minutisporum_MUT_6113,Terrestrial,-0.44222223411934586,-1.1115416665879092,0.0390126186104274,0.006928157173423873,0.5632726911696708,0.17194504829317092,0.08194736339694256,0.304757774395267,0.1456478868873385,0.7686808072250075,-0.03863984713626435,0.12392408650522982,0.039835263913249916,0.13791380198210584,0.8337925666326582,0.023889232969159648,-3.6300511572006084,0.029036990350033324,1.3425250215884803,1.0519186278996864,1.3038491468090652,-0.02866785950276779,0.017953345807537276
Scedosporium_sp._IMV_00882_IMV_00882,Terrestrial,-0.45998571363575735,-1.279197687636057,0.10193619145532663,0.05542745474705742,0.46604494482872233,0.15533329960417805,0.10551392225553745,0.3261249278468403,0.11714536183999444,0.5380544433459683,-0.03863984713626435,0.11911671958272704,0.015201032564248446,0.06564520127540725,0.5991600936456635,-0.008859991904896437,-3.16367794870169,0.0448351325667936,1.0586718924370218,0.9686340451837709,1.3705875011150168,-0.013634291667808263,-0.010492842000266359
Acremonium_sp._AntShAcr,Subsurface,-0.6642659881055694,-0.8909283828317691,0.9828662184643115,0.3525703168434419,1.0494115424931034,0.1980206382098116,-0.41080800220099184,-0.4676440458297765,-0.11087482023808802,0.9125127347900595,0.3349498232146012,-0.698807911837647,0.23311349839744763,0.7235128437024588,2.444623934290943,0.34227747075713555,-2.0146899843513797,-0.3943532872864279,-0.561171595350903,2.6690271791428857,1.9781737509043251,-0.4068198913989758,-0.7613826484561895
Exophiala_sp._AntShExo,Subsurface,0.13509140568497086,0.6139927844440893,-0.43291417772631685,-0.26343054153090956,-0.3117770258988652,-0.1344067584295489,0.22334673268519373,0.7706603918770492,-0.13937733613509704,0.3078626475868915,-0.059987825174210335,0.19318171603624232,0.11768242172422408,0.36216989624849893,1.4128156098521611,0.2055905295320397,1.4908734068442842,-0.12262520005155994,0.716551994885803,-0.45067358024313897,-1.1325722056987908,0.1586735065828212,1.0815941774731355
Paracremonium_sp._AntShPar,Subsurface,0.2061453828485895,0.5796039848277047,-0.3385288256393636,-0.20153657675981676,-0.3765955234594974,-0.133141538726765,0.24262845385858123,0.7001456249091086,0.0031352736604329137,0.0895707421623169,-0.04931383467721543,0.15014393856908492,0.005302684964355239,0.09321157242829092,1.4776581317425774,-8.849898132602182e-06,-0.8476881393838448,0.03851587568008949,0.7331776355007014,-0.24593236184796827,-0.376979031522901,0.18642778253852765,0.9368231973259478
Penicillium_sp._AntShPen,Subsurface,0.010746919793275165,0.07349677469969615,0.1963215507226755,0.10564692553094576,0.14195248693023352,0.03960304320375096,-0.1280092716928305,-0.3083228024096443,-0.03961850761972784,0.06436994851304134,0.014730106826732094,-0.03993992111177162,0.0234620574602243,0.06117497551604911,0.197736349827042,0.05499467673581403,1.6227070505782049,-0.030995961492153275,0.04547005194963156,0.18090099897312975,0.1554684406058208,-0.08301999171078557,-0.3099976896267626
Scedosporium_sp._PT110,Subsurface,-0.477749240430547,-1.1139947397338736,0.0390126186104274,-0.002064834333572358,0.5956819399499869,0.16925567734858352,0.0840897741712053,0.3453106901591734,0.08864284594298542,0.6938391332401114,-0.03863984713626435,0.1276562150786901,0.0603017733519418,0.18410609276915688,0.7958091046996578,0.07686964413138213,-1.710067212527606,0.0037599593776676174,1.3817715746426684,1.128262834304741,1.2619288444274828,-0.039075711293872516,0.049509688054941686
